date,PRCP,TAVG,TMAX,TMIN
1994-10-26,3.4959972862957938,16.45,22.5,10.4
1994-10-27,6.53198051948052,19.6,23.7,15.5
1994-10-28,3.961674860853432,18.4,22.6,14.2
1994-10-29,0.0,17.1,21.3,12.9
1994-10-30,2.38,17.9,24.2,11.6
1994-10-31,4.76,15.275,20.1,10.45
1994-11-01,7.14,14.85,20.4,9.3
1994-11-02,3.562372843874392,17.05,21.5,12.6
1994-11-03,11.9,16.383333333333333,21.9,10.866666666666667
1994-11-04,13.266666666666667,13.616666666666667,18.1,9.133333333333333
1994-11-05,14.633333333333333,13.100000000000001,18.8,7.4
1994-11-06,16.0,12.274999999999999,16.9,7.65
1994-11-07,14.846153846153847,14.100000000000001,20.3,7.9
1994-11-08,13.692307692307693,14.274999999999999,20.4,8.15
1994-11-09,12.538461538461538,15.05,21.7,8.4
1994-11-10,3.1769246031746032,16.45,22.2,10.7
1994-11-11,4.325079208231382,17.45,23.4,11.5
1994-11-12,2.2493000658761533,18.45,24.2,12.7
1994-11-13,3.8789438502673796,16.275,21.5,11.049999999999999
1994-11-14,2.5100000000000002,11.95,14.5,9.399999999999999
1994-11-15,3.3362560386473428,11.825,15.9,7.75
1994-11-16,3.8062254901960784,9.95,13.8,6.1
1994-11-17,3.432462686567164,12.25,16.2,8.3
1994-11-18,2.6375286478227657,15.5,20.5,10.5
1994-11-19,1.0,15.850000000000001,22.1,9.6
1994-11-20,0.75,14.65,20.6,8.7
1994-11-21,0.5,12.200000000000001,16.6,7.800000000000001
1994-11-22,0.25,11.95,17.0,6.9
1994-11-23,0.0,9.774999999999999,13.7,5.85
1994-11-24,0.0,9.35,13.9,4.8
1994-11-25,0.0,9.65,14.8,4.5
1994-11-26,0.0,10.45,15.0,5.9
1994-11-27,0.0,8.5,12.2,4.800000000000001
1994-11-28,0.0,9.225,14.75,3.7
1994-11-29,0.0,10.575000000000001,17.3,3.85
1994-11-30,0.0,10.5,17.0,4.0
1994-12-01,1.3007535321821035,11.55,17.1,6.0
1994-12-02,2.628205128205128,13.3,17.3,9.3
1994-12-03,1.6079656862745098,9.833333333333334,12.3,7.366666666666667
1994-12-04,1.4658212560386474,8.916666666666668,12.4,5.433333333333334
1994-12-05,2.517857142857143,8.65,13.8,3.5
1994-12-06,0.0,7.7749999999999995,12.7,2.85
1994-12-07,3.6333333333333333,8.4,14.6,2.2
1994-12-08,7.266666666666667,10.5,16.4,4.6
1994-12-09,10.9,8.95,13.7,4.199999999999999
1994-12-10,5.95,8.5,13.2,3.8
1994-12-11,1.0,8.975,14.55,3.4
1994-12-12,0.0,12.25,15.9,8.6
1994-12-13,1.0,9.17,11.7,6.64
1994-12-14,0.0,6.9399999999999995,9.2,4.68
1994-12-15,0.0,7.3100000000000005,11.9,2.7200000000000006
1994-12-16,0.0,3.9507060185185185,5.7,2.201412037037037
1994-12-17,0.0,3.35,7.9,-1.2
1994-12-18,0.0,5.3,10.6,0.0
1994-12-19,0.0,4.9,7.9,1.9
1994-12-20,0.0,6.199999999999999,9.6,2.8
1994-12-21,0.0,6.1,10.0,2.1999999999999997
1994-12-22,0.0,7.05,12.5,1.5999999999999999
1994-12-23,2.806428571428571,7.05,13.1,1.0
1994-12-24,1.5321428571428573,7.35,13.2,1.5
1994-12-25,0.0,8.25,13.6,2.9
1994-12-26,0.0,7.85,11.4,4.3
1994-12-27,0.0,10.65,13.4,7.9
1994-12-28,1.0,9.316666666666666,13.2,5.433333333333334
1994-12-29,0.0,6.183333333333334,9.4,2.966666666666667
1994-12-30,6.5,5.05,9.6,0.5
1994-12-31,13.0,4.7,8.5,0.9
1995-01-01,0.5,4.3,7.3,1.3
1995-01-02,8.033333333333335,3.475,6.5,0.44999999999999996
1995-01-03,15.566666666666668,3.75,7.9,-0.4
1995-01-04,23.1,4.5125,9.3,-0.275
1995-01-05,15.400000000000002,5.0249999999999995,10.2,-0.15000000000000002
1995-01-06,7.700000000000001,2.8375,5.7,-0.025000000000000022
1995-01-07,0.0,4.55,9.0,0.1
1995-01-08,0.16666666666666666,7.3,12.5,2.1
1995-01-09,0.3333333333333333,9.5,16.7,2.3
1995-01-10,0.5,4.824999999999999,8.2,1.45
1995-01-11,0.375,4.0,7.4,0.6
1995-01-12,0.25,4.45,8.4,0.5
1995-01-13,0.125,4.3,8.2,0.4
1995-01-14,0.0,2.825,5.4,0.25
1995-01-15,0.0,2.65,5.2,0.1
1995-01-16,0.0,3.2,6.5,-0.1
1995-01-17,0.0,3.8,8.5,-0.8999999999999999
1995-01-18,0.0,2.9499999999999997,7.6,-1.7
1995-01-19,0.0,2.6750000000000003,6.4,-1.05
1995-01-20,6.0,4.85,10.1,-0.4
1995-01-21,12.0,7.05,12.2,1.9
1995-01-22,18.0,8.0,10.2,5.8
1995-01-23,12.166666666666668,8.0125,11.5,4.525
1995-01-24,6.333333333333334,6.175,9.1,3.25
1995-01-25,0.5,4.9375,7.9,1.975
1995-01-26,0.0,4.949999999999999,9.2,0.7
1995-01-27,0.0,4.36,8.5,0.21999999999999997
1995-01-28,0.0,4.5200000000000005,9.3,-0.26
1995-01-29,0.0,3.33,7.4,-0.74
1995-01-30,0.0,3.0252477477477475,5.3,0.7504954954954955
1995-01-31,0.0,0.7999999999999999,3.3,-1.7
1995-02-01,0.0,2.5,5.6,-0.6
1995-02-02,0.0,3.0,6.3,-0.3
1995-02-03,0.0,3.5,7.7,-0.7
1995-02-04,0.0,3.1500000000000004,7.4,-1.1
1995-02-05,0.0,4.1,7.7,0.5
1995-02-06,0.0,4.3,7.5,1.1
1995-02-07,0.0,5.05,9.2,0.9
1995-02-08,0.0,6.85,13.0,0.7
1995-02-09,0.0,6.266666666666667,12.3,0.23333333333333334
1995-02-10,0.0,3.3333333333333335,6.9,-0.23333333333333328
1995-02-11,3.6333333333333333,4.9,10.5,-0.7
1995-02-12,7.266666666666667,6.3,11.0,1.6
1995-02-13,10.9,9.65,12.9,6.4
1995-02-14,7.2666666666666675,7.3,11.1,3.5
1995-02-15,3.6333333333333337,4.875,9.15,0.6
1995-02-16,0.0,3.8000000000000003,7.2,0.4
1995-02-17,0.0,4.199999999999999,8.2,0.2
1995-02-18,0.0,4.35,8.7,0.0
1995-02-19,0.0,5.79,11.9,-0.32
1995-02-20,0.0,4.33,9.3,-0.64
1995-02-21,0.0,3.37,7.7,-0.96
1995-02-22,0.0,4.708721461187214,8.0,1.4174429223744291
1995-02-23,0.42857142857142855,5.1000000000000005,11.8,-1.6
1995-02-24,0.8571428571428571,4.8,10.2,-0.6000000000000001
1995-02-25,1.2857142857142856,6.15,11.9,0.4
1995-02-26,2.6444053208137714,8.0,12.0,4.0
1995-02-27,4.727391975308642,7.15,12.5,1.7999999999999998
1995-02-28,4.119835680751174,6.3,13.0,-0.4
1995-03-01,3.0,6.6,10.4,2.8
1995-03-02,0.0,5.449999999999999,9.6,1.2999999999999998
1995-03-03,2.05,5.25,10.7,-0.2
1995-03-04,4.1,4.4750000000000005,9.4,-0.44999999999999996
1995-03-05,0.0,3.7499999999999996,8.2,-0.7
1995-03-06,2.38,7.55,12.0,3.1
1995-03-07,4.76,7.25,12.2,2.3
1995-03-08,7.14,6.95,12.4,1.5
1995-03-09,3.2513723544973545,8.35,15.1,1.6
1995-03-10,11.9,6.699999999999999,11.2,2.2
1995-03-11,0.0,6.699999999999999,10.6,2.8
1995-03-12,0.5,8.45,13.5,3.4
1995-03-13,2.0,7.366666666666667,11.8,2.933333333333333
1995-03-14,0.0,6.733333333333333,11.0,2.466666666666667
1995-03-15,10.55,9.25,16.5,2.0
1995-03-16,21.1,14.125,18.25,10.0
1995-03-17,0.5,14.309999999999999,20.0,8.62
1995-03-18,0.0,9.17,11.1,7.24
1995-03-19,0.14285714285714285,8.23,10.6,5.859999999999999
1995-03-20,0.2857142857142857,9.396518264840182,14.7,4.093036529680366
1995-03-21,0.42857142857142855,10.600000000000001,18.1,3.1
1995-03-22,4.131102941176471,10.799999999999999,16.9,4.7
1995-03-23,5.440785714285714,13.450000000000001,20.6,6.3
1995-03-24,3.7605714285714287,12.735714285714286,18.7,6.771428571428571
1995-03-25,1.0,11.121428571428572,15.0,7.242857142857143
1995-03-26,0.6666666666666667,9.507142857142858,11.3,7.714285714285714
1995-03-27,0.33333333333333337,7.927025462962963,11.3,4.554050925925925
1995-03-28,0.0,8.083969907407408,11.3,4.8679398148148145
1995-03-29,17.55,9.057191780821919,13.100000000000001,5.014383561643836
1995-03-30,35.1,12.25,14.9,9.6
1995-03-31,17.55,12.450000000000001,17.1,7.8
1995-04-01,0.0,8.625,12.6,4.65
1995-04-02,2.0,7.65,13.8,1.5
1995-04-03,4.0,6.425,11.6,1.25
1995-04-04,6.0,8.8,16.6,1.0
1995-04-05,4.945036764705883,12.625,19.9,5.35
1995-04-06,3.8072619047619045,15.15,20.6,9.7
1995-04-07,6.50355324074074,13.9,20.0,7.8
1995-04-08,8.893738262910798,14.100000000000001,22.3,5.9
1995-04-09,16.0,10.379999999999999,15.2,5.5600000000000005
1995-04-10,13.966666666666667,10.376666666666667,15.533333333333333,5.220000000000001
1995-04-11,11.933333333333334,10.373333333333333,15.866666666666665,4.88
1995-04-12,9.9,12.118105022831049,16.2,8.0362100456621
1995-04-13,7.0,11.5,18.8,4.2
1995-04-14,4.1,14.475000000000001,18.85,10.1
1995-04-15,2.3,15.299999999999999,18.9,11.7
1995-04-16,0.5,13.850000000000001,15.8,11.9
1995-04-17,0.5833333333333334,13.225,16.5,9.95
1995-04-18,0.6666666666666666,12.600000000000001,17.200000000000003,8.0
1995-04-19,0.75,11.975000000000001,17.900000000000002,6.05
1995-04-20,4.939659442724458,11.350000000000001,18.6,4.1
1995-04-21,8.812153572336639,12.387500000000001,19.275000000000002,5.5
1995-04-22,1.0,16.625,19.950000000000003,13.3
1995-04-23,1.0,15.9625,20.625,11.3
1995-04-24,1.0,15.3,21.3,9.3
1995-04-25,1.0,17.225,21.15,13.3
1995-04-26,1.3333333333333333,17.383333333333333,21.0,13.766666666666667
1995-04-27,1.6666666666666665,17.016666666666666,19.8,14.233333333333333
1995-04-28,2.0,16.65,18.6,14.7
1995-04-29,2.5,17.375,19.6,15.149999999999999
1995-04-30,3.0,19.65,23.7,15.6
1995-05-01,57.9,18.299999999999997,19.7,16.9
1995-05-02,4.1,19.22,23.1,15.339999999999998
1995-05-03,8.077777777777778,16.99,20.2,13.78
1995-05-04,12.055555555555554,16.41,20.6,12.219999999999999
1995-05-05,16.03333333333333,16.571830985915494,20.8,12.343661971830986
1995-05-06,5.158585858585858,16.7,24.3,9.1
1995-05-07,5.90936274509804,18.1,24.9,11.3
1995-05-08,6.793880597014925,19.025,25.9,12.15
1995-05-09,3.4852380952380955,20.55,28.1,13.0
1995-05-10,3.702324175824176,21.35,27.8,14.9
1995-05-11,39.9,17.7,21.9,13.5
1995-05-12,152.9,16.85,21.6,12.1
1995-05-13,86.5,16.9,21.3,12.5
1995-05-14,20.1,14.649999999999999,16.4,12.9
1995-05-15,59.9,14.862499999999999,17.4,12.325
1995-05-16,22.1,15.325,18.9,11.75
1995-05-17,20.28,17.0625,22.95,11.175
1995-05-18,18.46,18.8,27.0,10.6
1995-05-19,16.64,20.95,28.4,13.5
1995-05-20,7.062023270846801,19.950000000000003,25.1,14.8
1995-05-21,13.0,16.133333333333333,18.8,13.466666666666667
1995-05-22,1.5,16.566666666666666,21.0,12.133333333333335
1995-05-23,1.9428571428571428,18.35,25.9,10.8
1995-05-24,2.3857142857142857,19.35,27.6,11.1
1995-05-25,2.8285714285714283,18.5875,25.8,11.375
1995-05-26,5.530161691542289,18.825,26.0,11.649999999999999
1995-05-27,7.315223880597015,19.9625,28.0,11.924999999999999
1995-05-28,4.590149253731344,19.15,26.1,12.2
1995-05-29,4.6,20.35,25.8,14.9
1995-05-30,6.833333333333333,20.75,25.5,16.0
1995-05-31,9.066666666666666,20.925,27.1,14.75
1995-06-01,11.3,20.55,27.6,13.5
1995-06-02,5.410648740930431,20.3,27.0,13.6
1995-06-03,7.323191421254801,19.200000000000003,22.1,16.3
1995-06-04,18.0,21.316666666666666,27.2,15.433333333333334
1995-06-05,15.0,19.133333333333333,23.7,14.566666666666666
1995-06-06,12.0,19.0,24.3,13.7
1995-06-07,9.0,20.8,26.7,14.9
1995-06-08,4.284816849816849,18.35,21.1,15.6
1995-06-09,3.0,20.8,25.3,16.3
1995-06-10,6.25,20.95,24.9,17.0
1995-06-11,9.5,22.25,26.8,17.7
1995-06-12,12.75,20.25,23.3,17.2
1995-06-13,16.0,18.9,21.1,16.7
1995-06-14,5.1,18.316666666666666,20.3,16.333333333333332
1995-06-15,6.1,19.033333333333335,22.1,15.966666666666667
1995-06-16,5.074999999999999,19.35,23.1,15.6
1995-06-17,4.05,20.5,25.1,15.899999999999999
1995-06-18,3.025,20.049999999999997,23.9,16.2
1995-06-19,2.0,24.5,29.3,19.7
1995-06-20,11.9,23.9,28.1,19.7
1995-06-21,7.933333333333334,21.9,25.6,18.2
1995-06-22,3.966666666666667,21.65,26.6,16.7
1995-06-23,0.0,23.950000000000003,26.8,21.1
1995-06-24,2.6333333333333333,24.275,29.0,19.55
1995-06-25,5.266666666666667,23.3,28.6,18.0
1995-06-26,7.9,22.925,27.3,18.55
1995-06-27,7.6000000000000005,23.0,26.9,19.1
1995-06-28,7.3,23.65,28.1,19.2
1995-06-29,7.0,24.75,30.2,19.3
1995-06-30,11.895782312925169,25.6,31.8,19.4
1995-07-01,10.813631790744466,24.3,29.0,19.6
1995-07-02,6.1,26.15,28.9,23.4
1995-07-03,57.9,24.2125,25.8,22.625
1995-07-04,45.0,23.975,26.1,21.85
1995-07-05,55.9,21.5375,22.0,21.075
1995-07-06,48.0,22.5,24.7,20.3
1995-07-07,0.0,25.25,28.7,21.8
1995-07-08,5.1,26.3,30.5,22.1
1995-07-09,5.433333333333333,28.05,33.7,22.4
1995-07-10,5.766666666666667,28.950000000000003,35.2,22.7
1995-07-11,6.1,27.6,31.1,24.1
1995-07-12,5.1,28.925,33.9,23.950000000000003
1995-07-13,3.9499999999999997,27.75,31.7,23.8
1995-07-14,2.8,26.516666666666666,29.5,23.533333333333335
1995-07-15,1.65,27.358333333333334,31.45,23.266666666666666
1995-07-16,0.5,28.2,33.4,23.0
1995-07-17,0.625,27.07,31.1,23.04
1995-07-18,0.75,25.189999999999998,27.3,23.08
1995-07-19,0.875,27.16,31.2,23.12
1995-07-20,1.0,26.215662100456623,29.1,23.331324200913244
1995-07-21,0.0,25.1,27.0,23.2
1995-07-22,11.9,26.75,30.45,23.049999999999997
1995-07-23,11.94,28.4,33.9,22.9
1995-07-24,11.98,30.0,34.9,25.1
1995-07-25,12.02,30.674999999999997,36.3,25.05
1995-07-26,4.773074229691877,31.35,37.7,25.0
1995-07-27,4.305788474810214,31.116666666666667,37.3,24.933333333333334
1995-07-28,3.0386029411764706,30.908333333333335,36.95,24.866666666666667
1995-07-29,3.480173107890499,30.700000000000003,36.6,24.8
1995-07-30,3.1850081699346404,30.5,35.7,25.3
1995-07-31,3.604830917874396,30.55,35.7,25.4
1995-08-01,3.5560399159663865,31.0,36.0,26.0
1995-08-02,5.457409381663113,29.95,34.0,25.9
1995-08-03,4.698593073593074,31.049999999999997,36.3,25.8
1995-08-04,4.962777777777778,31.700000000000003,37.7,25.7
1995-08-05,5.98002487562189,31.549999999999997,37.8,25.3
1995-08-06,8.350268719806763,31.05,36.6,25.5
1995-08-07,4.934088164251208,31.25,36.5,26.0
1995-08-08,6.1985140931372555,30.825,35.9,25.75
1995-08-09,3.2979797979797985,31.0,36.5,25.5
1995-08-10,3.3644102564102565,29.0,33.4,24.6
1995-08-11,5.528012197446159,28.9,34.1,23.7
1995-08-12,7.538044596912521,28.549999999999997,32.9,24.2
1995-08-13,10.870349723651612,29.2,34.4,24.0
1995-08-14,6.867495854063018,29.8,34.6,25.0
1995-08-15,7.816512674721629,30.700000000000003,36.2,25.2
1995-08-16,9.131698649609097,30.15,35.4,24.9
1995-08-17,8.73336940836941,30.05,35.5,24.6
1995-08-18,9.11948717948718,30.775,35.65,25.9
1995-08-19,8.045833333333334,30.9,35.8,26.0
1995-08-20,5.364498933901919,32.2,38.3,26.1
1995-08-21,4.965406162464986,31.25,36.2,26.3
1995-08-22,4.587301587301587,31.6,36.9,26.3
1995-08-23,6.795642857142857,31.6,37.0,26.200000000000003
1995-08-24,4.831825396825397,31.650000000000002,37.2,26.1
1995-08-25,6.293961538461539,31.3,36.7,25.9
1995-08-26,3.4336948529411764,31.9,37.4,26.4
1995-08-27,7.699094304388423,30.3,36.1,24.5
1995-08-28,8.195837104072398,27.699999999999996,32.8,22.599999999999998
1995-08-29,4.161215277777777,28.049999999999997,35.4,20.7
1995-08-30,11.585470085470085,27.825,32.25,23.4
1995-08-31,13.5,25.65,29.1,22.2
1995-09-01,13.666666666666666,25.65,30.3,21.0
1995-09-02,13.833333333333334,25.3,30.8,19.8
1995-09-03,14.0,26.4,30.7,22.1
1995-09-04,10.5,26.583333333333336,32.6,20.566666666666666
1995-09-05,7.0,23.916666666666668,28.8,19.033333333333335
1995-09-06,3.5,22.9,28.3,17.5
1995-09-07,0.0,22.049999999999997,26.4,17.7
1995-09-08,0.0,22.1,26.3,17.900000000000002
1995-09-09,0.0,23.35,28.6,18.1
1995-09-10,0.0,25.35,28.2,22.5
1995-09-11,0.0,23.125,27.1,19.15
1995-09-12,3.6333333333333333,22.125,28.450000000000003,15.8
1995-09-13,7.266666666666667,23.0,29.8,16.2
1995-09-14,10.9,20.125,22.5,17.75
1995-09-15,7.2666666666666675,23.85,28.4,19.3
1995-09-16,3.6333333333333337,20.35,23.1,17.6
1995-09-17,0.0,18.25,20.6,15.9
1995-09-18,0.0,19.799999999999997,25.4,14.2
1995-09-19,0.0,20.325,26.0,14.649999999999999
1995-09-20,0.0,20.8,26.5,15.1
1995-09-21,5.370710784313726,21.65,27.6,15.7
1995-09-22,8.413725490196079,21.25,23.9,18.6
1995-09-23,0.0,22.5,24.6,20.4
1995-09-24,11.9,26.0,31.4,20.6
1995-09-25,14.185714285714287,26.0,31.2,20.8
1995-09-26,16.47142857142857,24.75,28.5,21.0
1995-09-27,18.757142857142856,23.025,28.0,18.05
1995-09-28,9.305860071301247,20.7,26.3,15.1
1995-09-29,6.880269607843138,22.549999999999997,28.2,16.9
1995-09-30,10.056521739130435,22.35,25.8,18.9
1995-10-01,27.9,21.162499999999998,23.9,18.424999999999997
1995-10-02,18.6,24.025,30.1,17.95
1995-10-03,9.3,23.0375,28.6,17.475
1995-10-04,0.0,21.05,25.1,17.0
1995-10-05,8.9,18.183333333333334,21.8,14.566666666666666
1995-10-06,6.1,16.816666666666666,21.5,12.133333333333333
1995-10-07,3.3,15.299999999999999,20.9,9.7
1995-10-08,0.5,14.733333333333334,19.1,10.366666666666665
1995-10-09,1.0529411764705883,17.116666666666667,23.2,11.033333333333333
1995-10-10,1.6058823529411765,18.45,25.2,11.7
1995-10-11,2.158823529411765,19.85,26.0,13.7
1995-10-12,4.021191218911807,19.725,26.3,13.149999999999999
1995-10-13,3.782044181308887,19.383333333333333,26.166666666666668,12.6
1995-10-14,5.311538461538461,19.666666666666664,26.03333333333333,13.3
1995-10-15,7.3999450549450545,19.5125,25.9,13.125
1995-10-16,7.485120879120879,19.2,25.45,12.95
1995-10-17,5.949527472527473,18.8875,25.0,12.775
1995-10-18,5.58859375,18.575,24.55,12.6
1995-10-19,3.980729166666667,18.116666666666667,24.1,12.133333333333333
1995-10-20,5.236111111111111,16.933333333333334,22.2,11.666666666666666
1995-10-21,3.81044776119403,18.0,24.8,11.2
1995-10-22,5.50682302771855,18.95,24.8,13.1
1995-10-23,4.57135749822317,19.35,25.2,13.5
1995-10-24,4.617717086834734,16.316666666666666,20.5,12.133333333333333
1995-10-25,9.9,15.533333333333335,20.3,10.766666666666667
1995-10-26,8.45,15.899999999999999,22.4,9.4
1995-10-27,7.0,14.9,21.0,8.8
1995-10-28,5.55,14.65,21.1,8.2
1995-10-29,4.1,17.549999999999997,20.4,14.7
1995-10-30,2.7333333333333334,19.075000000000003,24.1,14.05
1995-10-31,1.3666666666666667,17.0,20.6,13.4
1995-11-01,0.0,12.625,16.2,9.05
1995-11-02,0.6842105263157895,9.95,15.2,4.7
1995-11-03,1.368421052631579,11.799999999999999,18.4,5.2
1995-11-04,2.0526315789473686,13.899999999999999,19.7,8.1
1995-11-05,2.5925553319919517,13.899999999999999,20.2,7.6
1995-11-06,3.464484126984127,13.3,19.5,7.1
1995-11-07,2.463913308913309,12.0625,17.9,6.225
1995-11-08,2.2120091575091574,11.075,16.799999999999997,5.35
1995-11-09,2.340139884270319,10.087499999999999,15.7,4.475
1995-11-10,3.1769246031746032,10.05,16.5,3.6
1995-11-11,4.325079208231382,10.1,16.0,4.2
1995-11-12,2.2493000658761533,11.25,17.7,4.8
1995-11-13,3.8789438502673796,12.3,19.3,5.3
1995-11-14,2.5100000000000002,10.6875,16.35,5.025
1995-11-15,3.3362560386473428,9.075,13.4,4.75
1995-11-16,3.8062254901960784,10.4375,16.4,4.475
1995-11-17,3.432462686567164,11.799999999999999,19.4,4.2
1995-11-18,2.6375286478227657,11.025,18.3,3.75
1995-11-19,3.063292589763178,10.025,16.75,3.3
1995-11-20,13.0,9.116666666666667,15.2,3.033333333333333
1995-11-21,11.142857142857142,7.833333333333334,12.9,2.7666666666666666
1995-11-22,9.285714285714285,8.95,15.4,2.5
1995-11-23,7.428571428571429,6.7125,11.0,2.425
1995-11-24,1.3998389694041868,6.7,11.05,2.35
1995-11-25,2.8982879818594105,6.6875,11.1,2.2750000000000004
1995-11-26,1.9669817927170867,6.674999999999999,11.149999999999999,2.2
1995-11-27,0.0,7.183333333333333,11.2,3.1666666666666665
1995-11-28,0.0,8.266666666666666,12.4,4.133333333333333
1995-11-29,0.0,8.649999999999999,12.2,5.1
1995-11-30,0.1,8.1875,11.2,5.175
1995-12-01,0.2,8.4125,11.575,5.25
1995-12-02,0.30000000000000004,8.6375,11.95,5.325
1995-12-03,1.6079656862745098,8.8625,12.325,5.4
1995-12-04,1.4658212560386474,8.5,12.7,4.300000000000001
1995-12-05,2.517857142857143,7.424999999999999,11.649999999999999,3.2
1995-12-06,3.1480985915492954,6.35,10.6,2.1
1995-12-07,1.9939999999999998,5.803571428571429,9.55,2.0571428571428574
1995-12-08,1.6501643192488262,5.257142857142857,8.5,2.0142857142857142
1995-12-09,1.0,5.235714285714286,8.5,1.9714285714285715
1995-12-10,0.6666666666666667,7.218460648148148,11.1,3.336921296296296
1995-12-11,0.33333333333333337,7.846860730593607,12.4,3.2937214611872148
1995-12-12,0.0,7.999636333985649,13.0,2.999272667971298
1995-12-13,0.0,7.45,13.1,1.8
1995-12-14,0.0,7.449999999999999,13.2,1.7
1995-12-15,0.0,7.716666666666667,13.8,1.6333333333333333
1995-12-16,0.25,5.383333333333333,9.2,1.5666666666666667
1995-12-17,0.5,5.7,9.9,1.5
1995-12-18,0.375,5.85,8.6,3.1
1995-12-19,0.25,6.625,10.5,2.75
1995-12-20,0.125,6.25,10.1,2.4
1995-12-21,0.0,5.85,9.7,2.0
1995-12-22,0.0,6.3999999999999995,11.2,1.6
1995-12-23,0.0,7.199999999999999,13.2,1.2
1995-12-24,0.0,6.016666666666667,11.7,0.33333333333333337
1995-12-25,7.9,0.6833333333333333,1.9,-0.5333333333333332
1995-12-26,4.1,0.95,3.3,-1.4
1995-12-27,1.0,1.25,3.8,-1.2999999999999998
1995-12-28,0.0,3.1999999999999997,7.6,-1.2
1995-12-29,0.0,4.35,9.5,-0.8
1995-12-30,0.0,3.5999999999999996,7.6,-0.4
1995-12-31,0.0,4.6,9.2,0.0
1996-01-01,0.0,4.833333333333334,9.8,-0.13333333333333333
1996-01-02,0.0,4.866666666666666,10.0,-0.26666666666666666
1996-01-03,0.0,5.75,11.9,-0.4
1996-01-04,0.0,2.725,5.8,-0.35
1996-01-05,0.0,3.7,7.7,-0.3
1996-01-06,0.0,6.075,11.8,0.35000000000000003
1996-01-07,6.5,7.45,13.9,1.0
1996-01-08,13.0,4.9,10.0,-0.19999999999999996
1996-01-09,0.5,0.8500000000000001,3.1,-1.4
1996-01-10,0.0,2.4,5.3,-0.5
1996-01-11,0.0,5.7,10.1,1.3
1996-01-12,0.0,5.125,9.7,0.55
1996-01-13,1.3666666666666665,5.800000000000001,11.8,-0.2
1996-01-14,2.733333333333333,7.3500000000000005,12.9,1.8
1996-01-15,4.1,11.75,14.9,8.6
1996-01-16,17.0,9.15,13.0,5.3
1996-01-17,8.5,5.85,9.7,2.0
1996-01-18,0.0,4.9125,8.2,1.625
1996-01-19,0.0,4.525,7.8,1.25
1996-01-20,0.0,5.1875,9.5,0.875
1996-01-21,0.0,5.85,11.2,0.5
1996-01-22,1.645890410958904,3.2,5.5,0.9
1996-01-23,0.0,4.85,8.0,1.7
1996-01-24,0.0,4.1125,7.5,0.7249999999999999
1996-01-25,0.0,2.975,6.2,-0.2500000000000002
1996-01-26,0.0,2.1874999999999996,5.6,-1.2250000000000003
1996-01-27,0.0,2.0,6.2,-2.2
1996-01-28,0.0,3.25,8.6,-2.1
1996-01-29,0.0,5.75,10.4,1.1
1996-01-30,0.0,3.8,7.8,-0.19999999999999996
1996-01-31,0.0,1.9500000000000002,5.4,-1.5
1996-02-01,0.5,0.7750000000000001,3.6500000000000004,-2.1
1996-02-02,1.0,-0.40000000000000013,1.9,-2.7
1996-02-03,0.0,1.55,6.2,-3.1
1996-02-04,1.0,3.35,8.5,-1.8
1996-02-05,2.0,4.074999999999999,10.1,-1.9500000000000002
1996-02-06,3.0,-0.15000000000000002,1.8,-2.1
1996-02-07,0.0,1.1999999999999997,4.8,-2.4000000000000004
1996-02-08,2.1999999999999997,2.9,8.5,-2.7
1996-02-09,4.3999999999999995,2.3,7.0,-2.4000000000000004
1996-02-10,6.6,0.8499999999999999,3.8,-2.1
1996-02-11,4.4,3.1499999999999995,8.2,-1.9
1996-02-12,2.2,5.45,12.1,-1.2
1996-02-13,0.0,9.15,14.8,3.5
1996-02-14,0.0,14.6,21.0,8.2
1996-02-15,0.0,9.333333333333332,13.3,5.366666666666665
1996-02-16,0.0,5.316666666666666,8.1,2.5333333333333323
1996-02-17,4.05,1.05,2.4,-0.3
1996-02-18,8.1,3.3,7.5,-0.8999999999999999
1996-02-19,0.0,2.1,5.7,-1.5
1996-02-20,0.0,2.3,6.7,-2.1
1996-02-21,0.0,3.0,7.6,-1.6
1996-02-22,0.0,3.0,7.1,-1.1
1996-02-23,0.0,3.35,7.7,-1.0
1996-02-24,0.0,3.5,7.6,-0.6
1996-02-25,3.983333333333333,4.050000000000001,8.3,-0.2
1996-02-26,7.966666666666666,6.7,10.3,3.1
1996-02-27,11.95,6.3999999999999995,10.7,2.1
1996-02-28,4.119835680751174,6.3999999999999995,11.7,1.1
1996-02-29,4.909722222222222,7.2,14.3,0.1
1996-03-01,23.9,5.4799999999999995,11.1,-0.14000000000000004
1996-03-02,0.5,4.51,9.4,-0.3800000000000001
1996-03-03,2.033333333333333,4.74,10.1,-0.6200000000000001
1996-03-04,3.5666666666666664,7.1389756944444445,12.0,2.277951388888889
1996-03-05,5.1,1.7499999999999998,4.6,-1.1
1996-03-06,0.5,3.9,8.5,-0.7000000000000001
1996-03-07,0.33333333333333337,3.7,7.7,-0.3
1996-03-08,0.16666666666666669,4.220000000000001,8.8,-0.36
1996-03-09,0.0,4.74,9.9,-0.42
1996-03-10,0.0,4.71,9.9,-0.48
1996-03-11,8.18,6.696956740442656,11.2,2.193913480885312
1996-03-12,16.36,3.0,6.6,-0.6
1996-03-13,24.54,6.45,12.8,0.1
